"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_login","testcases.projectA","2026-05-20","passed","2026-05-20","TestLogin","test_login","",""
"","0","test_get_user","testcases.projectA","2026-05-20","passed","2026-05-20","TestLogin","test_login","",""
"","721","test_get1[case_info0]","testcases.projectA","2026-05-20","broken","2026-05-20","TestRequest","test_request","",""
